2,321,-0.358974
1,309,-0.241758
2,382,-0.358974
1,401,-0.271063
2,354,-0.373627
1,381,-0.300365
2,408,-0.402931
1,392,-0.315018
2,327,-0.402931
1,382,-0.300365
2,468,-0.388279
1,321,-0.300365
2,321,-0.388279
1,395,-0.271063
2,393,-0.388279
1,390,-0.271063
2,320,-0.402931
1,394,-0.285715
2,395,-0.402931
1,389,-0.285715
2,383,-0.388279
1,334,-0.285715
2,371,-0.373627
1,452,-0.300365
2,310,-0.358974
1,405,-0.271063
2,354,-0.358974
1,392,-0.256411
2,394,-0.32967
1,389,-0.256411
2,304,-0.32967
1,454,-0.227106
2,670,-0.315018
1,373,-0.212454
2,175,-0.315018
1,323,-0.212454
2,310,-0.315018
1,366,-0.227106
2,347,-0.315018
1,398,-0.227106
2,369,-0.300365
1,390,-0.256411
2,352,-0.300365
1,394,-0.256411
2,368,-0.300365
1,390,-0.241758
2,369,-0.271063
1,381,-0.256411
2,362,-0.271063
1,384,-0.256411
2,372,-0.256411
1,393,-0.212454
2,348,-0.241758
1,396,-0.197802
2,366,-0.256411
1,396,-0.197802
2,350,-0.241758
1,397,-0.168499
2,367,-0.271063
1,392,-0.168499
2,353,-0.271063
1,394,-0.168499
2,360,-0.285715
1,395,-0.153847
2,362,-0.285715
1,396,-0.168499
2,359,-0.285715
1,394,-0.153847
2,375,-0.285715
1,391,-0.197802
2,349,-0.285715
1,394,-0.212454
2,352,-0.285715
1,396,-0.241758
2,358,-0.300365
1,395,-0.285715
2,331,-0.300365
1,392,-0.285715
2,374,-0.285715
1,390,-0.285715
2,347,-0.285715
1,397,-0.285715
2,375,-0.271063
1,381,-0.300365
2,359,-0.256411
1,392,-0.300365
2,367,-0.227106
1,392,-0.344322
2,379,-0.227106
1,389,-0.32967
2,348,-0.227106
1,394,-0.344322
2,367,-0.227106
1,387,-0.344322
2,373,-0.227106
1,428,-0.315018
2,335,-0.227106
1,363,-0.315018
2,410,-0.227106
1,397,-0.315018
2,289,-0.241758
1,544,-0.358974
2,341,-0.227106
1,319,-0.388279
2,317,-0.227106
1,390,-0.402931
2,325,-0.197802
1,444,-0.373627
2,323,-0.227106
1,401,-0.373627
2,390,-0.197802
1,377,-0.344322
2,330,-0.183149
1,396,-0.300365
2,390,-0.153847
1,378,-0.285715
2,408,-0.139194
1,312,-0.285715
2,434,-0.124542
1,319,-0.285715
2,404,-0.124542
1,391,-0.300365
2,381,-0.10989
1,402,-0.285715
2,325,-0.10989
1,391,-0.300365
2,379,-0.0952377
1,405,-0.285715
2,323,-0.0952377
1,390,-0.285715
2,451,-0.0952377
1,327,-0.241758
2,322,-0.0952377
1,396,-0.227106
2,382,-0.10989
1,401,-0.241758
2,326,-0.124542
1,365,-0.241758
2,383,-0.124542
1,412,-0.227106
2,305,-0.139194
1,392,-0.212454
2,447,-0.153847
1,327,-0.197802
2,391,-0.168499
1,376,-0.212454
2,333,-0.197802
1,391,-0.197802
2,671,-0.212454
1,374,-0.197802
2,159,-0.212454
1,316,-0.197802
2,347,-0.212454
1,404,-0.168499
2,350,-0.227106
1,393,-0.168499
2,367,-0.256411
1,392,-0.153847
2,355,-0.271063
1,393,-0.139194
2,363,-0.256411
1,394,-0.153847
2,372,-0.241758
1,385,-0.139194
2,350,-0.241758
1,394,-0.139194
2,362,-0.227106
1,394,-0.139194
2,361,-0.197802
1,405,-0.153847
2,349,-0.197802
1,391,-0.153847
2,374,-0.168499
1,390,-0.153847
2,354,-0.153847
1,393,-0.183149
2,364,-0.124542
1,392,-0.197802
2,367,-0.124542
1,384,-0.227106
2,361,-0.0952377
1,394,-0.212454
2,371,-0.0805855
1,391,-0.197802
2,348,-0.0805855
1,265,-0.183149
2,352,-0.0659332
1,396,-0.168499
2,370,-0.0659332
1,390,-0.153847
2,350,-0.0512829
1,392,-0.153847
2,366,-0.0659332
1,394,-0.124542
2,351,-0.0659332
1,395,-0.0805855
2,361,-0.0659332
1,393,-0.0659332
2,361,-0.0659332
1,405,-0.0512829
2,349,-0.0659332
1,398,-0.0219784
2,365,-0.0659332
1,391,0.0219784
2,352,-0.0659332
1,397,0.00732613
2,358,-0.0805855
1,397,0.00732613
2,370,-0.0952377
1,401,0.00732613
2,397,-0.10989
1,325,-0.00732613
2,367,-0.10989
1,455,0.00732613
2,324,-0.139194
1,391,0.00732613
2,380,-0.124542
1,404,-0.0219784
2,324,-0.139194
1,395,-0.0219784
2,381,-0.139194
1,402,-0.0219784
2,321,-0.139194
1,395,-0.0366306
2,380,-0.153847
1,404,-0.0366306
2,323,-0.124542
1,375,-0.0366306
2,372,-0.10989
1,402,-0.0366306
2,358,-0.0952377
1,363,-0.0366306
2,331,-0.0952377
1,394,-0.0366306
2,392,-0.0805855
1,378,-0.0219784
2,409,-0.0659332
1,325,-0.0219784
2,384,-0.0366306
1,379,-0.0219784
2,403,-0.00732613
1,389,-0.00732613
2,322,-0.00732613
1,390,-0.00732613
2,390,0.00732613
1,387,-0.00732613
2,380,0.0219784
1,333,0.00732613
2,384,0.0219784
1,390,0.00732613
2,393,0.00732613
1,389,0.0219784
2,322,0.0219784
1,399,0.0219784
2,369,0.00732613
1,386,0.00732613
2,329,-0.00732613
1,443,0.00732613
2,334,-0.00732613
1,390,0.00732613
2,672,-0.0366306
1,372,0.00732613
2,172,-0.0219784
1,313,-0.00732613
2,311,-0.00732613
1,387,-0.0219784
2,356,-0.0219784
1,397,-0.0219784
2,358,-0.0219784
1,396,-0.00732613
2,368,-0.0512829
1,395,-0.00732613
2,348,-0.0366306
1,396,-0.00732613
2,362,-0.0366306
1,475,-0.0219784
2,270,-0.00732613
1,405,-0.0219784
2,349,0.00732613
1,388,-0.00732613
2,366,0.00732613
1,391,0.00732613
2,348,0.00732613
1,397,-0.00732613
2,364,0.00732613
1,388,0.0219784
2,352,0.00732613
1,395,0.00732613
2,360,0.00732613
1,391,0.00732613
2,356,0.0219784
1,395,-0.00732613
2,355,0.0366306
1,397,0.00732613
2,357,0.0219784
1,409,0.0219784
2,344,0.0366306
1,395,0.00732613
2,371,-0.00732613
1,375,0.00732613
2,350,-0.00732613
1,395,0.0219784
2,363,-0.00732613
1,390,0.00732613
2,353,-0.00732613
1,395,0.00732613
2,360,-0.0219784
1,391,-0.00732613
2,355,-0.0219784
1,392,0.00732613
2,370,-0.0219784
1,382,0.00732613
2,356,-0.0219784
1,394,-0.00732613
2,357,-0.00732613
1,395,-0.00732613
2,358,-0.00732613
1,405,0.00732613
2,347,0.00732613
1,393,-0.00732613
2,370,0.00732613
1,388,0.00732613
2,348,0.0219784
1,362,-0.00732613
2,364,0.0219784
1,390,-0.00732613
2,357,0.00732613
1,397,-0.00732613
2,361,0.00732613
1,396,0.00732613
2,371,0.0366306
1,391,0.0219784
2,350,0.00732613
1,396,0.00732613
2,368,0.00732613
1,389,0.0366306
2,353,0.00732613
1,397,0.0219784
2,359,0.00732613
1,399,0.0219784
2,360,0.0219784
1,407,0.0219784
2,348,-0.00732613
1,396,0.00732613
2,383,-0.00732613
1,385,0.0219784
2,392,-0.00732613
1,375,0.0219784
2,323,-0.00732613
1,388,0.0366306
2,383,0.00732613
1,382,0.0219784
2,402,-0.00732613
1,386,0.0219784
2,321,0.00732613
1,394,0.00732613
2,396,0.00732613
1,392,-0.00732613
2,449,-0.00732613
1,329,0.00732613
2,324,-0.00732613
1,446,0.00732613
2,319,0.00732613
1,405,0.00732613
2,391,0.00732613
1,379,-0.00732613
2,322,0.00732613
1,386,0.00732613
2,390,0.00732613
1,377,0.00732613
2,398,0.0219784
1,322,0.0219784
2,390,0.0366306
1,378,0.00732613
2,412,0.0219784
1,326,0.00732613
2,385,0.0219784
1,381,0.0219784
2,407,0.0366306
1,388,0.0219784
2,304,0.0219784
1,456,0.0219784
2,326,0.00732613
1,390,0.0366306
2,382,-0.00732613
1,398,0.0219784
2,323,0.0366306
1,390,0.00732613
2,362,0.0366306
1,414,0.0219784
2,371,0.0219784
1,391,0.0219784
2,303,0.00732613
1,386,0.0219784
2,409,0.00732613
1,325,0.0219784
2,823,0.0219784
1,13,0.0219784
2,320,0.0219784
1,347,0.0219784
2,367,0.0219784
1,392,0.00732613
2,351,0.0366306
1,395,-0.00732613
2,363,0.0219784
1,396,0.00732613
2,361,0.0219784
1,408,0.00732613
2,348,0.0219784
1,392,0.00732613
2,369,0.0366306
1,393,0.0219784
2,353,0.0366306
1,386,0.00732613
2,358,0.0219784
1,396,0.0219784
2,361,0.0366306
1,407,0.0219784
2,350,0.0366306
1,397,0.0219784
2,366,0.0512829
1,392,0.0219784
2,354,0.0512829
1,395,0.0219784
2,359,0.0659332
1,397,0.00732613
2,358,0.0512829
1,398,0.00732613
2,356,0.0659332
1,394,0.0219784
2,372,0.0659332
1,395,0.0219784
2,346,0.0659332
1,394,0.0366306
2,369,0.0952377
1,305,0.0366306
2,348,0.0952377
1,428,0.0366306
2,334,0.124542
1,398,0.0366306
2,361,0.139194
1,396,0.0219784
2,357,0.153847
1,397,0.0219784
2,357,0.153847
1,397,0.0219784
2,359,0.183149
1,408,0.0219784
2,345,0.183149
1,397,0.0219784
2,368,0.197802
1,394,0.0366306
2,348,0.197802
1,396,0.0366306
2,365,0.183149
1,394,0.0366306
2,355,0.183149
1,409,0.0512829
2,369,0.183149
1,402,0.0512829
2,319,0.197802
1,463,0.0512829
2,326,0.183149
1,382,0.0512829
2,410,0.168499
1,327,0.0512829
2,433,0.153847
1,322,0.0366306
2,406,0.124542
1,388,0.0512829
2,322,0.124542
1,381,0.0659332
2,403,0.0952377
1,392,0.0952377
2,381,0.0952377
1,404,0.0952377
2,325,0.0952377
1,391,0.10989
2,451,0.0805855
1,329,0.124542
2,315,0.0805855
1,385,0.139194
2,381,0.0805855
1,403,0.168499
2,320,0.0659332
1,394,0.183149
2,382,0.0805855
1,382,0.168499
2,395,0.0805855
1,380,0.168499
2,393,0.0805855
1,308,0.197802
2,362,0.10989
1,453,0.183149
2,303,0.124542
1,441,0.183149
2,323,0.139194
1,385,0.183149
2,364,0.153847
1,454,0.183149
2,316,0.183149
1,431,0.197802
2,388,0.183149
1,350,0.197802
2,364,0.197802
1,379,0.227106
2,332,0.241758
1,395,0.212454
2,394,0.300365
1,381,0.183149
2,537,0.300365
1,367,0.168499
2,193,0.300365
1,391,0.153847
2,351,0.315018
1,392,0.153847
2,365,0.32967
1,394,0.153847
2,359,0.315018
1,395,0.124542
2,362,0.32967
1,394,0.139194
2,370,0.344322
1,392,0.124542
2,350,0.373627
1,496,0.139194
2,257,0.344322
1,398,0.153847
2,367,0.32967
1,391,0.153847
2,351,0.32967
1,392,0.197802
2,364,0.32967
1,393,0.212454
2,358,0.315018
1,396,0.271063
2,358,0.315018
1,394,0.271063
2,364,0.285715
1,403,0.271063
2,348,0.300365
1,396,0.271063
2,370,0.271063
1,391,0.271063
2,353,0.256411
1,394,0.256411
2,366,0.241758
1,387,0.241758
2,360,0.212454
1,376,0.241758
2,351,0.212454
1,385,0.241758
2,364,0.212454
1,392,0.241758
2,357,0.227106
1,392,0.271063
2,361,0.227106
1,394,0.271063
2,358,0.256411
1,394,0.285715
2,359,0.256411
1,393,0.271063
2,365,0.285715
1,407,0.271063
2,345,0.285715
1,397,0.285715
2,369,0.300365
1,397,0.300365
2,347,0.300365
1,392,0.300365
2,362,0.285715
1,394,0.32967
2,345,0.285715
1,400,0.344322
2,359,0.315018
1,395,0.358974
2,372,0.32967
1,394,0.344322
2,349,0.358974
1,394,0.344322
2,368,0.358974
1,392,0.344322
2,352,0.358974
1,367,0.402931
2,364,0.358974
1,394,0.446886
2,358,0.373627
1,394,0.446886
2,359,0.402931
1,394,0.432234
2,371,0.402931
1,393,0.446886
2,347,0.417582
1,395,0.490843
2,395,0.402931
1,385,0.505495
2,321,0.373627
1,394,0.505495
2,451,0.373627
1,323,0.505495
2,367,0.388279
1,381,0.505495
2,406,0.388279
1,388,0.54945
2,325,0.402931
1,382,0.54945
2,407,0.373627
1,390,0.54945
2,327,0.373627
1,382,0.505495
2,407,0.373627
1,390,0.505495
2,320,0.373627
1,392,0.520147
2,394,0.388279
1,388,0.534798
2,323,0.388279
1,450,0.520147
2,292,0.402931
1,439,0.490843
2,321,0.402931
1,403,0.490843
2,419,0.432234
1,321,0.490843
2,403,0.446886
1,392,0.490843
2,320,0.461538
1,391,0.490843
2,391,0.476191
1,392,0.476191
2,381,0.490843
1,403,0.432234
2,304,0.490843
1,393,0.417582
2,375,0.476191
1,406,0.432234
2,390,0.476191
1,390,0.446886
2,317,0.505495
1,409,0.432234
2,371,0.520147
1,388,0.402931
2,323,0.490843
1,396,0.358974
2,390,0.476191
1,381,0.32967
2,334,0.476191
1,528,0.32967
2,353,0.476191
1,311,0.32967
2,316,0.490843
1,366,0.32967
2,369,0.461538
1,395,0.358974
2,348,0.446886
1,396,0.373627
2,372,0.446886
1,388,0.373627
2,354,0.476191
1,392,0.358974
2,365,0.461538
1,394,0.358974
2,361,0.461538
1,386,0.373627
2,356,0.461538
1,394,0.402931
2,370,0.446886
1,393,0.402931
2,349,0.432234
1,395,0.402931
2,369,0.461538
1,390,0.373627
2,352,0.461538
1,397,0.402931
2,362,0.461538
1,393,0.461538
2,360,0.461538
1,399,0.461538
2,354,0.446886
1,396,0.505495
2,375,0.461538
1,390,0.490843
2,347,0.432234
1,395,0.461538
2,368,0.446886
1,392,0.476191
2,340,0.461538
1,395,0.505495
2,368,0.461538
1,387,0.534798
2,357,0.461538
1,394,0.520147
2,362,0.476191
1,396,0.54945
2,358,0.505495
1,396,0.578754
2,361,0.505495
1,392,0.593407
2,374,0.505495
1,393,0.564102
2,347,0.505495
1,393,0.608059
2,371,0.534798
1,392,0.608059
2,350,0.564102
1,393,0.637363
2,370,0.564102
1,390,0.652014
2,349,0.564102
1,374,0.622711
2,356,0.578754
1,397,0.652014
2,361,0.593407
1,395,0.681318
2,358,0.593407
1,392,0.637363
2,373,0.593407
1,392,0.622711
2,350,0.608059
1,394,0.666666
2,368,0.622711
1,392,0.666666
2,350,0.622711
1,397,0.637363
2,362,0.608059
1,392,0.622711
2,360,0.593407
1,392,0.608059
2,360,0.622711
1,392,0.608059
2,379,0.637363
1,446,0.608059
2,322,0.637363
1,454,0.564102
2,372,0.622711
1,406,0.534798
2,319,0.637363
1,374,0.534798
2,303,0.622711
1,511,0.54945
2,374,0.622711
1,401,0.534798
2,386,0.622711
1,368,0.505495
2,394,0.622711
1,382,0.490843
2,368,0.622711
1,401,0.461538
2,382,0.593407
1,430,0.490843
2,157,0.564102
1,435,0.490843
2,393,0.54945
1,297,0.461538
2,426,0.534798
1,299,0.461538
2,456,0.534798
1,372,0.432234
2,393,0.534798
1,387,0.446886
2,374,0.505495
1,398,0.490843
2,322,0.505495
1,428,0.520147
2,398,0.520147
1,385,0.505495
2,384,0.505495
1,397,0.505495
2,324,0.520147
1,494,0.534798
2,218,0.520147
1,300,0.564102
2,446,0.520147
1,383,0.593407
2,293,0.520147
1,447,0.608059
2,328,0.534798
1,375,0.637363
2,394,0.564102
1,387,0.637363
2,327,0.54945
1,445,0.652014
2,538,0.54945
1,356,0.681318
2,183,0.578754
1,378,0.681318
2,353,0.608059
1,393,0.710623
2,365,0.608059
1,396,0.695971
2,359,0.622711
1,394,0.710623
2,362,0.637363
1,392,0.739927
2,374,0.637363
1,390,0.75458
2,348,0.637363
1,397,0.75458
2,365,0.666666
1,408,0.783882
2,332,0.710623
1,402,0.76923
2,360,0.710623
1,389,0.783882
2,363,0.725275
1,398,0.798534
2,356,0.75458
1,393,0.783882
2,361,0.76923
1,402,0.783882
2,480,0.783882
1,335,0.783882
2,330,0.798534
1,352,0.76923
2,373,0.798534
1,391,0.75458
2,351,0.813187
1,392,0.725275
2,369,0.798534
1,393,0.725275
2,353,0.798534
1,402,0.725275
2,331,0.798534
1,395,0.681318
2,361,0.798534
1,394,0.681318
2,362,0.783882
1,394,0.681318
2,375,0.75458
1,391,0.681318
2,346,0.739927
1,394,0.666666
2,371,0.710623
1,394,0.652014
2,347,0.695971
1,396,0.652014
2,363,0.652014
1,392,0.652014
2,362,0.652014
1,395,0.637363
2,360,0.652014
1,395,0.622711
2,373,0.622711
1,391,0.637363
2,349,0.608059
1,383,0.666666
2,363,0.593407
1,391,0.666666
2,362,0.593407
1,392,0.666666
2,362,0.608059
1,395,0.695971
2,361,0.622711
1,405,0.695971
2,349,0.622711
1,392,0.710623
2,371,0.622711
1,394,0.739927
2,324,0.652014
1,395,0.75458
2,366,0.666666
1,393,0.75458
2,359,0.666666
1,394,0.75458
2,362,0.695971
1,392,0.76923
2,373,0.725275
1,469,0.75458
2,292,0.725275
1,453,0.76923
2,455,0.75458
1,387,0.76923
2,374,0.783882
1,390,0.783882
2,324,0.798534
1,383,0.783882
2,374,0.827839
1,401,0.783882
2,324,0.827839
1,377,0.798534
2,368,0.827839
1,301,0.783882
2,453,0.857143
1,381,0.783882
2,400,0.871796
1,385,0.783882
2,374,0.857143
1,394,0.783882
2,379,0.871796
1,436,0.783882
2,205,0.871796
1,454,0.783882
2,381,0.842491
1,375,0.75458
2,326,0.857143
1,326,0.783882
2,445,0.842491
1,456,0.76923
2,380,0.813187
1,369,0.76923
2,394,0.813187
1,383,0.75458
2,373,0.783882
1,395,0.75458
2,381,0.76923
1,369,0.76923
2,185,0.76923
1,446,0.783882
2,380,0.739927
1,356,0.76923
2,381,0.725275
1,386,0.76923
2,330,0.695971
1,367,0.798534
2,369,0.681318
1,390,0.798534
2,391,0.681318
1,394,0.798534
2,352,0.681318
1,575,0.798534
2,365,0.681318
1,189,0.813187
2,343,0.681318
1,390,0.827839
2,354,0.710623
1,397,0.857143
2,361,0.725275
1,394,0.857143
2,362,0.725275
1,404,0.827839
2,350,0.739927
1,396,0.842491
2,369,0.783882
1,392,0.842491
2,351,0.798534
1,396,0.857143
2,364,0.813187
1,392,0.857143
2,349,0.827839
1,401,0.857143
2,360,0.857143
1,395,0.857143
2,360,0.871796
1,396,0.857143
2,359,0.901098
1,392,0.871796
2,371,0.930403
1,393,0.871796
2,347,0.945055
1,391,0.871796
2,361,0.945055
1,401,0.857143
2,351,0.97436
1,393,0.871796
2,367,0.97436
1,393,0.857143
2,352,0.97436
1,398,0.857143
2,353,0.959707
1,384,0.871796
2,372,0.945055
1,394,0.871796
2,352,0.930403
1,391,0.901098
2,372,0.945055
1,393,0.901098
2,348,0.915751
1,398,0.901098
2,366,0.886446
1,383,0.901098
2,366,0.886446
1,392,0.915751
2,362,0.871796
1,394,0.915751
2,354,0.842491
1,413,0.915751
2,346,0.827839
1,394,0.915751
2,370,0.827839
1,394,0.901098
2,348,0.813187
1,393,0.901098
2,356,0.813187
1,393,0.901098
2,369,0.857143
1,394,0.901098
2,350,0.842491
1,394,0.901098
2,370,0.813187
1,390,0.886446
2,352,0.827839
1,394,0.842491
2,367,0.842491
1,390,0.857143
2,370,0.842491
1,384,0.857143
2,363,0.871796
1,393,0.842491
2,375,0.871796
1,389,0.827839
2,351,0.901098
1,395,0.813187
2,372,0.901098
1,391,0.813187
2,229,0.901098
1,400,0.813187
2,386,0.930403
1,319,0.842491
2,386,0.945055
1,379,0.842491
2,407,0.945055
1,388,0.842491
2,304,0.959707
1,455,0.886446
2,323,0.945055
1,376,0.886446
2,371,0.97436
1,387,0.886446
2,380,0.97436
1,382,0.915751
2,406,0.930403
1,389,0.945055
2,324,0.930403
1,383,0.945055
2,379,0.945055
1,389,0.989012
2,359,0.930403
1,346,0.97436
2,403,0.945055
1,387,1.00366
2,321,0.915751
1,381,1.01831
2,403,0.901098
1,393,1.03297
2,321,0.945055
1,392,1.03297
2,391,0.945055
1,390,1.00366
2,380,0.915751
1,401,1.01831
2,303,0.930403
1,441,1.00366
2,334,0.930403
1,397,0.989012
2,389,0.930403
1,388,1.00366
2,320,0.959707
1,396,0.959707
2,393,0.945055
1,389,0.959707
2,308,0.959707
1,393,0.97436
2,390,0.959707
1,391,0.959707
2,328,0.959707
1,393,0.930403
2,664,0.989012
1,370,0.930403
2,170,0.989012
1,316,0.915751
2,357,1.00366
1,396,0.901098
2,346,1.00366
1,396,0.930403
2,366,1.00366
1,396,0.915751
2,346,0.97436
1,397,0.945055
2,363,0.989012
1,394,0.97436
2,358,0.97436
1,395,0.97436
2,360,1.00366
1,385,1.01831
2,369,1.01831
1,397,1.01831
2,346,1.01831
1,392,1.01831
2,378,1.00366
1,382,1.03297
2,353,0.989012
1,395,1.04762
2,362,1.03297
1,393,1.06227
2,358,1.00366
1,396,1.04762
2,357,1.04762
1,395,1.03297
2,374,1.01831
1,390,1.04762
2,347,1.01831
1,396,1.03297
2,367,1.03297
1,390,1.03297
2,355,1.04762
1,312,1.01831
2,339,1.01831
1,392,0.989012
2,368,1.03297
1,391,0.989012
2,359,0.989012
1,394,0.959707
2,368,1.00366
1,383,0.959707
2,364,1.01831
1,405,0.989012
2,345,1.01831
1,394,0.959707
2,369,1.01831
1,391,0.945055
2,352,0.989012
1,392,0.959707
2,364,0.989012
1,395,0.945055
2,356,0.989012
1,395,0.945055
2,356,0.989012
1,395,0.97436
2,347,0.97436
1,406,0.989012
2,347,0.989012
1,396,1.00366
2,369,0.989012
1,392,1.01831
2,351,1.00366
1,393,1.04762
2,365,1.00366
1,392,1.06227
2,361,1.00366
1,394,1.06227
2,357,1.03297
1,396,1.09158
2,360,1.00366
1,407,1.10623
2,347,1.04762
1,392,1.10623
2,344,1.03297
1,391,1.12088
2,349,1.09158
1,393,1.13553
2,399,1.09158
1,388,1.15018
2,319,1.09158
1,396,1.12088
2,391,1.10623
1,379,1.12088
2,408,1.12088
1,391,1.10623
2,305,1.12088
1,380,1.12088
2,393,1.12088
1,391,1.09158
2,382,1.10623
1,402,1.06227
2,326,1.10623
1,394,1.06227
2,380,1.09158
1,403,1.06227
2,302,1.10623
1,442,1.04762
2,332,1.09158
1,389,1.07692
2,367,1.09158
1,379,1.03297
2,391,1.06227
1,388,1.06227
2,302,1.06227
1,434,1.04762
2,317,1.07692
1,430,1.06227
2,321,1.07692
1,403,1.07692
2,395,1.04762
1,376,1.07692
2,321,1.07692
1,383,1.12088
2,363,1.06227
1,458,1.10623
2,303,1.09158
1,451,1.12088
2,309,1.09158
1,402,1.09158
2,392,1.10623
1,390,1.09158
2,311,1.10623
1,385,1.10623
2,341,1.12088
1,441,1.10623
2,322,1.13553
1,394,1.10623
2,392,1.13553
1,392,1.10623
2,668,1.12088
1,371,1.10623
2,174,1.13553
1,319,1.12088
2,307,1.13553
1,370,1.09158
2,358,1.13553
1,393,1.10623
2,361,1.12088
1,392,1.06227
2,361,1.12088
1,395,1.09158
2,357,1.10623
1,397,1.09158
2,369,1.09158
1,393,1.09158
2,361,1.09158
1,373,1.09158
2,363,1.09158
1,393,1.09158
2,359,1.07692
1,398,1.10623
2,354,1.07692
1,393,1.12088
2,370,1.07692
1,400,1.12088
2,347,1.06227
1,394,1.13553
2,366,1.09158
1,394,1.16483
2,353,1.09158
1,394,1.16483
2,363,1.09158
1,392,1.16483
2,361,1.13553
1,394,1.17949
2,362,1.13553
1,393,1.17949
2,370,1.16483
1,390,1.19414
2,338,1.16483
1,397,1.19414
2,364,1.19414
1,391,1.17949
2,361,1.19414
1,392,1.17949
2,366,1.22344
1,395,1.17949
2,369,1.20879
1,390,1.17949
2,349,1.22344
1,394,1.16483
2,367,1.20879
1,391,1.19414
2,364,1.22344
1,383,1.17949
2,366,1.19414
1,391,1.19414
2,363,1.19414
1,404,1.17949
2,349,1.19414
1,393,1.17949
2,368,1.17949
1,382,1.17949
2,352,1.16483
1,393,1.17949
2,364,1.17949
1,390,1.17949
2,359,1.16483
1,395,1.17949
2,360,1.15018
1,391,1.17949
2,363,1.15018
1,406,1.17949
2,347,1.15018
1,395,1.16483
2,368,1.15018
1,393,1.15018
2,348,1.19414
1,393,1.15018
2,371,1.17949
1,392,1.16483
2,347,1.19414
1,394,1.15018
2,365,1.19414
1,383,1.15018
2,392,1.20879
1,385,1.15018
2,338,1.20879
1,398,1.16483
2,395,1.19414
1,382,1.16483
2,410,1.19414
1,398,1.16483
2,307,1.19414
1,458,1.16483
2,328,1.22344
1,395,1.16483
2,384,1.17949
1,410,1.19414
2,305,1.19414
1,395,1.20879
2,458,1.17949
1,456,1.22344
2,192,1.17949
1,400,1.23809
2,386,1.16483
1,412,1.25275
2,306,1.17949
1,397,1.23809
2,384,1.17949
1,407,1.25275
2,397,1.19414
1,384,1.23809
2,326,1.20879
1,390,1.22344
2,369,1.20879
1,458,1.22344
2,308,1.20879
1,442,1.22344
2,326,1.20879
1,406,1.20879
2,393,1.22344
1,386,1.23809
2,316,1.25275
1,455,1.23809
2,465,1.22344
1,328,1.22344
2,323,1.25275
1,375,1.25275
2,375,1.2674
1,430,1.25275
2,365,1.25275
1,418,1.23809
2,362,1.2674
1,419,1.23809
2,648,1.2674
1,398,1.25275
2,376,1.28205
1,396,1.2674
2,352,1.2674
1,397,1.2674
2,376,1.28205
1,396,1.28205
2,366,1.2674
1,395,1.28205
2,365,1.2674
1,396,1.2967
2,366,1.2674
1,411,1.2674
2,354,1.25275
1,400,1.25275
2,373,1.2674
1,385,1.2674
2,358,1.23809
1,397,1.25275
2,369,1.25275
1,396,1.23809
2,367,1.22344
1,399,1.22344
2,364,1.23809
1,397,1.20879
2,379,1.23809
1,397,1.20879
2,352,1.23809
1,399,1.20879
2,371,1.22344
1,399,1.17949
2,358,1.23809
1,398,1.19414
2,364,1.22344
1,397,1.19414
2,366,1.23809
1,397,1.20879
2,365,1.22344
1,402,1.22344
2,356,1.22344
1,401,1.25275
2,352,1.23809
1,398,1.2674
2,371,1.23809
1,395,1.28205
2,356,1.23809
1,398,1.2967
2,370,1.25275
1,398,1.31136
2,359,1.2674
1,399,1.32601
2,363,1.28205
1,394,1.32601
2,360,1.2967
1,396,1.32601
2,368,1.2967
1,394,1.32601
2,358,1.2967
1,401,1.31136
2,364,1.31136
1,396,1.31136
2,2203,1.2967
1,172,1.28205
2,197,1.2967
1,205,1.28205
2,203,1.31136
1,205,1.2967
2,204,1.31136
1,206,1.2967
2,215,1.2967
1,190,1.28205
2,338,1.2967
1,413,1.31136
2,421,1.2967
1,1174,1.2967
2,201,1.2967
1,193,1.2967
2,187,1.2967
1,315,1.31136
2,315,1.2967
1,397,1.31136
2,388,1.31136
1,401,1.32601
2,367,1.31136
1,424,1.32601
2,365,1.2967
1,396,1.34066
2,388,1.31136
1,403,1.2967
2,373,1.31136
1,405,1.31136
2,381,1.32601
1,398,1.31136
2,386,1.32601
1,397,1.31136
2,362,1.34066
1,394,1.2967
2,381,1.31136
1,387,1.28205
2,394,1.32601
1,402,1.28205
2,365,1.32601
1,529,1.25275
2,365,1.32601
1,399,1.28205
2,364,1.31136
1,401,1.2674
2,354,1.28205
1,407,1.28205
2,357,1.2674
1,398,1.28205
2,362,1.2674
1,402,1.2967
2,361,1.2674
1,398,1.2967
2,365,1.28205
1,411,1.2967
2,353,1.28205
1,399,1.32601
2,371,1.2967
1,400,1.32601
2,356,1.31136
1,397,1.34066
2,367,1.31136
1,398,1.35531
2,362,1.31136
1,398,1.35531
2,376,1.32601
1,382,1.36996
2,372,1.32601
1,401,1.36996
2,338,1.36996
1,386,1.35531
2,364,1.35531
1,395,1.36996
2,363,1.38461
1,397,1.35531
2,361,1.36996
1,397,1.35531
2,363,1.36996
1,394,1.36996
2,364,1.35531
1,398,1.35531
2,363,1.36996
1,399,1.36996
2,361,1.35531
1,398,1.35531
2,364,1.36996
1,394,1.36996
2,363,1.35531
1,395,1.35531
2,348,1.35531
1,403,1.35531
2,362,1.32601
1,393,1.35531
2,365,1.32601
1,408,1.34066
2,349,1.34066
1,397,1.35531
2,364,1.34066
1,394,1.35531
2,365,1.38461
1,398,1.35531
