1,459,-0.0835171
2,303,-0.101099
1,439,-0.092308
2,321,-0.101099
1,404,-0.101099
2,391,-0.092308
1,380,-0.101099
2,302,-0.092308
1,397,-0.101099
2,385,-0.092308
1,380,-0.101099
2,408,-0.092308
1,297,-0.101099
2,368,-0.092308
1,454,-0.10989
2,317,-0.092308
1,372,-0.10989
2,380,-0.0835171
1,402,-0.101099
2,319,-0.0835171
1,400,-0.101099
2,367,-0.0835171
1,402,-0.092308
2,393,-0.0835171
1,377,-0.092308
2,321,-0.0835171
1,407,-0.092308
2,390,-0.0835171
1,450,-0.092308
2,330,-0.0747261
1,319,-0.092308
2,362,-0.0747261
1,449,-0.0835171
2,321,-0.0747261
1,397,-0.0835171
2,380,-0.0835171
1,407,-0.0747261
2,303,-0.0835171
1,449,-0.0747261
2,319,-0.0835171
1,376,-0.0835171
2,362,-0.0835171
1,452,-0.0835171
2,324,-0.0835171
1,382,-0.0835171
2,379,-0.0835171
1,405,-0.0747261
2,323,-0.0835171
1,396,-0.0747261
2,391,-0.0835171
1,523,-0.0747261
2,385,-0.0835171
1,187,-0.0835171
2,354,-0.0835171
1,393,-0.092308
2,361,-0.0747261
1,393,-0.0835171
2,357,-0.0747261
1,396,-0.0835171
2,358,-0.0835171
1,394,-0.0747261
2,358,-0.0835171
1,395,-0.0835171
2,357,-0.0835171
1,391,-0.092308
2,361,-0.0835171
1,406,-0.0835171
2,331,-0.0835171
1,398,-0.0835171
2,367,-0.0835171
1,395,-0.0835171
2,343,-0.0835171
1,394,-0.0835171
2,371,-0.0835171
1,392,-0.092308
2,347,-0.092308
1,394,-0.092308
2,367,-0.092308
1,393,-0.092308
2,345,-0.092308
1,395,-0.092308
2,367,-0.092308
1,389,-0.092308
2,351,-0.092308
1,394,-0.101099
2,367,-0.092308
1,392,-0.101099
2,354,-0.092308
1,380,-0.10989
2,371,-0.092308
1,366,-0.10989
2,357,-0.092308
1,400,-0.118681
2,353,-0.0835171
1,394,-0.118681
2,369,-0.0835171
1,393,-0.10989
2,349,-0.0835171
1,392,-0.10989
2,371,-0.0835171
1,389,-0.10989
2,357,-0.092308
1,396,-0.10989
2,361,-0.0835171
1,395,-0.10989
2,358,-0.0835171
1,394,-0.101099
2,361,-0.0747261
1,394,-0.092308
2,371,-0.0747261
1,393,-0.092308
2,358,-0.0747261
1,453,-0.0835171
2,321,-0.0835171
1,446,-0.0835171
2,370,-0.0835171
1,302,-0.0835171
2,448,-0.0835171
1,309,-0.0747261
2,447,-0.0747261
1,323,-0.0747261
2,433,-0.0747261
1,398,-0.0659332
2,377,-0.0659332
1,350,-0.0747261
2,390,-0.0659332
1,388,-0.0747261
2,371,-0.0747261
1,309,-0.0747261
2,448,-0.0747261
1,381,-0.0747261
2,394,-0.0659332
1,324,-0.0835171
2,377,-0.0747261
1,353,-0.0835171
2,345,-0.0747261
1,402,-0.0835171
2,389,-0.0747261
1,376,-0.0835171
2,320,-0.0835171
1,403,-0.092308
2,367,-0.092308
1,417,-0.092308
2,322,-0.092308
1,390,-0.101099
2,381,-0.092308
1,403,-0.092308
2,323,-0.092308
1,396,-0.092308
2,381,-0.092308
1,398,-0.092308
2,323,-0.092308
1,397,-0.0835171
2,391,-0.092308
1,394,-0.092308
2,321,-0.101099
1,390,-0.092308
2,431,-0.101099
1,370,-0.092308
2,344,-0.101099
1,390,-0.092308
2,330,-0.092308
1,435,-0.092308
2,539,-0.092308
1,392,-0.092308
2,175,-0.092308
1,350,-0.092308
2,352,-0.092308
1,430,-0.092308
2,332,-0.092308
1,895,-0.101099
2,191,-0.0835171
1,169,-0.101099
2,332,-0.0835171
1,347,-0.101099
2,354,-0.0835171
1,392,-0.092308
2,362,-0.0747261
1,383,-0.092308
2,368,-0.0747261
1,383,-0.092308
2,337,-0.0747261
1,400,-0.092308
2,363,-0.0835171
1,393,-0.092308
2,353,-0.0747261
1,390,-0.092308
2,364,-0.0835171
1,390,-0.092308
2,363,-0.0747261
1,391,-0.092308
2,359,-0.0747261
1,396,-0.0835171
2,371,-0.0835171
1,391,-0.0835171
2,352,-0.0835171
1,397,-0.0835171
2,365,-0.0835171
1,389,-0.0835171
2,330,-0.0835171
1,408,-0.0835171
2,349,-0.0835171
1,392,-0.0835171
2,351,-0.0835171
1,392,-0.0747261
2,359,-0.0747261
1,396,-0.0659332
2,360,-0.0747261
1,393,-0.0659332
2,371,-0.0747261
1,391,-0.0747261
2,347,-0.0747261
1,394,-0.0747261
2,375,-0.0747261
1,390,-0.0747261
2,349,-0.0659332
1,392,-0.0747261
2,370,-0.0659332
1,388,-0.0747261
2,356,-0.0659332
1,392,-0.0659332
2,363,-0.0747261
1,392,-0.0659332
2,361,-0.0747261
1,394,-0.0659332
2,464,-0.0747261
1,304,-0.0747261
2,437,-0.0835171
1,307,-0.0835171
2,438,-0.0835171
1,308,-0.0835171
2,404,-0.092308
1,459,-0.092308
2,370,-0.092308
1,398,-0.0835171
2,385,-0.092308
1,424,-0.0835171
2,189,-0.101099
1,430,-0.0835171
2,303,-0.10989
1,504,-0.0835171
2,391,-0.10989
1,1041,-0.101099
2,429,-0.10989
1,143,-0.10989
2,307,-0.10989
1,192,-0.101099
2,175,-0.10989
1,378,-0.101099
2,328,-0.10989
1,380,-0.101099
2,389,-0.101099
1,391,-0.10989
2,380,-0.101099
1,404,-0.10989
2,326,-0.092308
1,395,-0.10989
2,379,-0.092308
1,401,-0.10989
2,323,-0.0835171
1,375,-0.10989
2,369,-0.0747261
1,401,-0.10989
2,368,-0.0659332
1,390,-0.101099
2,393,-0.0747261
1,390,-0.092308
2,303,-0.0747261
1,452,-0.0835171
2,293,-0.0659332
1,387,-0.0835171
2,365,-0.0659332
1,373,-0.0747261
2,382,-0.0659332
1,389,-0.0747261
2,391,-0.0659332
1,388,-0.0747261
2,598,-0.0659332
1,368,-0.0747261
2,170,-0.0659332
1,327,-0.0747261
2,342,-0.0747261
1,396,-0.0747261
2,370,-0.0747261
1,395,-0.0747261
2,353,-0.0835171
1,395,-0.0835171
2,359,-0.0835171
1,392,-0.0835171
2,360,-0.0835171
1,396,-0.0835171
2,359,-0.0835171
1,393,-0.0835171
2,363,-0.092308
1,394,-0.0835171
2,346,-0.0835171
1,396,-0.0835171
2,368,-0.092308
1,390,-0.0835171
2,358,-0.092308
1,394,-0.0835171
2,361,-0.092308
1,394,-0.0835171
2,368,-0.0835171
1,386,-0.092308
2,357,-0.0835171
1,400,-0.0835171
2,356,-0.0747261
1,407,-0.0835171
2,349,-0.0747261
1,393,-0.0835171
2,374,-0.0747261
1,391,-0.0835171
2,349,-0.0835171
1,396,-0.0747261
2,369,-0.0835171
1,394,-0.0835171
2,327,-0.092308
1,398,-0.0835171
2,359,-0.0835171
1,393,-0.0835171
2,360,-0.0835171
1,393,-0.0835171
2,359,-0.0835171
1,394,-0.0747261
2,370,-0.0835171
1,392,-0.0747261
2,349,-0.0835171
1,398,-0.0747261
2,366,-0.092308
1,395,-0.0747261
2,350,-0.092308
1,392,-0.0835171
2,371,-0.092308
1,387,-0.0835171
2,356,-0.092308
1,390,-0.092308
2,364,-0.092308
1,410,-0.101099
2,332,-0.092308
1,410,-0.101099
2,345,-0.092308
1,394,-0.101099
2,425,-0.092308
1,335,-0.101099
2,354,-0.092308
1,397,-0.10989
2,357,-0.092308
1,395,-0.10989
2,358,-0.092308
1,394,-0.10989
2,361,-0.092308
1,394,-0.118681
2,369,-0.0835171
1,395,-0.118681
2,343,-0.0747261
1,396,-0.10989
2,371,-0.0659332
1,392,-0.10989
2,349,-0.0659332
1,393,-0.101099
2,375,-0.0659332
1,374,-0.101099
2,452,-0.0659332
1,325,-0.092308
2,390,-0.0747261
1,380,-0.0835171
2,320,-0.0659332
1,388,-0.0835171
2,362,-0.0659332
1,456,-0.0835171
2,326,-0.0659332
1,391,-0.0659332
2,381,-0.0659332
1,403,-0.0659332
2,323,-0.0659332
1,377,-0.0659332
2,370,-0.0659332
1,406,-0.0571423
2,394,-0.0659332
1,378,-0.0571423
2,320,-0.0659332
1,386,-0.0571423
2,364,-0.0659332
1,455,-0.0571423
2,320,-0.0659332
1,382,-0.0571423
2,451,-0.0659332
1,330,-0.0571423
2,327,-0.0659332
1,362,-0.0659332
2,378,-0.0747261
1,402,-0.0659332
2,325,-0.0747261
1,448,-0.0747261
2,321,-0.0747261
1,402,-0.0835171
2,391,-0.0835171
1,377,-0.0835171
2,322,-0.0835171
1,407,-0.092308
2,392,-0.0835171
1,388,-0.092308
2,327,-0.0835171
1,391,-0.101099
2,384,-0.0835171
1,391,-0.101099
2,333,-0.0835171
1,379,-0.101099
2,369,-0.092308
1,382,-0.10989
2,392,-0.101099
1,389,-0.101099
2,382,-0.101099
1,536,-0.101099
2,382,-0.10989
1,183,-0.101099
2,369,-0.10989
1,390,-0.101099
2,355,-0.101099
1,392,-0.101099
2,367,-0.092308
1,389,-0.101099
2,366,-0.092308
1,382,-0.092308
2,363,-0.092308
1,390,-0.092308
2,362,-0.092308
1,394,-0.092308
2,359,-0.092308
1,383,-0.0835171
2,352,-0.092308
1,392,-0.0835171
2,360,-0.092308
1,394,-0.0747261
2,363,-0.092308
1,395,-0.0747261
2,371,-0.092308
1,391,-0.0747261
2,349,-0.0835171
1,394,-0.0747261
2,372,-0.0835171
1,389,-0.0747261
2,350,-0.0835171
1,393,-0.0835171
2,367,-0.0747261
1,392,-0.0835171
2,364,-0.0747261
1,394,-0.092308
2,362,-0.0747261
1,397,-0.101099
2,370,-0.0747261
1,399,-0.101099
2,330,-0.0747261
1,395,-0.10989
2,362,-0.0659332
1,395,-0.10989
2,362,-0.0659332
1,390,-0.118681
2,374,-0.0659332
1,379,-0.118681
2,362,-0.0747261
1,407,-0.118681
2,346,-0.0747261
1,394,-0.118681
2,373,-0.0747261
1,367,-0.10989
2,348,-0.0835171
1,391,-0.10989
2,367,-0.0835171
1,392,-0.101099
2,350,-0.0835171
1,394,-0.101099
2,363,-0.092308
1,393,-0.092308
2,394,-0.092308
1,388,-0.092308
2,321,-0.092308
1,392,-0.0835171
2,390,-0.101099
1,378,-0.0747261
2,405,-0.101099
1,388,-0.0747261
2,320,-0.092308
1,443,-0.0659332
2,322,-0.101099
1,389,-0.0571423
2,379,-0.101099
1,403,-0.0571423
2,323,-0.101099
1,374,-0.0571423
2,366,-0.092308
1,386,-0.0483513
2,379,-0.092308
1,380,-0.0483513
2,405,-0.092308
1,389,-0.0483513
2,324,-0.0835171
1,383,-0.0483513
2,391,-0.0747261
1,338,-0.0483513
2,398,-0.0747261
1,402,-0.0483513
2,323,-0.0659332
1,396,-0.0571423
2,380,-0.0659332
1,405,-0.0571423
2,323,-0.0659332
1,395,-0.0659332
2,379,-0.0659332
1,401,-0.0659332
2,321,-0.0659332
1,395,-0.0747261
2,380,-0.0571423
1,403,-0.0835171
2,319,-0.0571423
1,392,-0.0835171
2,390,-0.0571423
1,389,-0.0835171
2,449,-0.0659332
1,339,-0.092308
2,304,-0.0747261
1,391,-0.101099
2,383,-0.0747261
1,445,-0.101099
2,301,-0.0835171
1,380,-0.10989
2,354,-0.0835171
1,831,-0.10989
2,13,-0.092308
1,321,-0.10989
2,332,-0.101099
1,389,-0.118681
2,352,-0.10989
1,395,-0.10989
2,362,-0.118681
1,393,-0.10989
2,361,-0.118681
1,396,-0.10989
2,359,-0.127472
1,395,-0.10989
2,361,-0.136263
1,413,-0.101099
2,353,-0.136263
1,350,-0.101099
2,359,-0.136263
1,393,-0.101099
2,360,-0.136263
1,406,-0.101099
2,348,-0.136263
1,395,-0.101099
2,368,-0.136263
1,393,-0.101099
2,350,-0.127472
1,392,-0.101099
2,368,-0.127472
1,391,-0.101099
2,353,-0.118681
1,393,-0.092308
2,363,-0.10989
1,393,-0.092308
2,361,-0.101099
1,393,-0.092308
2,361,-0.0835171
1,395,-0.092308
2,369,-0.0747261
1,389,-0.092308
2,335,-0.0659332
1,396,-0.092308
2,368,-0.0571423
1,388,-0.092308
2,354,-0.0571423
1,392,-0.092308
2,365,-0.0483513
1,392,-0.092308
2,358,-0.0483513
1,588,-0.101099
2,207,-0.0395603
1,347,-0.101099
2,356,-0.0395603
1,399,-0.092308
2,370,-0.0307693
1,388,-0.092308
2,355,-0.0307693
1,391,-0.092308
2,367,-0.0307693
1,393,-0.101099
2,361,-0.0307693
1,395,-0.092308
2,356,-0.0395603
1,395,-0.092308
2,359,-0.0395603
1,396,-0.0835171
2,359,-0.0483513
1,398,-0.0835171
2,355,-0.0571423
1,394,-0.0835171
2,373,-0.0659332
1,392,-0.0835171
2,349,-0.0747261
1,396,-0.0835171
2,365,-0.0835171
1,390,-0.0835171
2,351,-0.0835171
1,393,-0.0747261
2,365,-0.092308
1,391,-0.0747261
2,359,-0.10989
1,396,-0.0747261
2,359,-0.118681
1,392,-0.0747261
2,364,-0.127472
1,402,-0.0659332
2,329,-0.136263
1,393,-0.0747261
2,391,-0.136263
1,389,-0.0747261
2,380,-0.145056
1,402,-0.0747261
2,303,-0.145056
1,442,-0.0835171
2,320,-0.145056
1,415,-0.0835171
2,379,-0.136263
1,377,-0.0835171
2,331,-0.127472
1,401,-0.0835171
2,427,-0.118681
1,320,-0.0835171
2,404,-0.10989
1,386,-0.0835171
2,378,-0.10989
1,404,-0.0835171
2,327,-0.101099
1,405,-0.0835171
2,308,-0.092308
1,390,-0.0835171
2,393,-0.0835171
1,391,-0.092308
2,452,-0.0747261
1,301,-0.092308
2,319,-0.0659332
1,395,-0.092308
2,380,-0.0571423
1,403,-0.092308
2,322,-0.0483513
1,392,-0.092308
2,381,-0.0395603
1,401,-0.092308
2,390,-0.0395603
1,378,-0.092308
2,332,-0.0395603
1,394,-0.0835171
2,392,-0.0307693
1,386,-0.0835171
2,320,-0.0307693
1,391,-0.0835171
2,391,-0.0307693
1,380,-0.0747261
2,390,-0.0307693
1,390,-0.0747261
2,323,-0.0395603
1,381,-0.0747261
2,459,-0.0483513
1,602,-0.0659332
2,377,-0.0571423
1,225,-0.0659332
2,182,-0.0571423
1,396,-0.0659332
2,368,-0.0659332
1,391,-0.0659332
2,344,-0.0747261
1,394,-0.0659332
2,367,-0.0835171
1,390,-0.0747261
2,351,-0.101099
1,394,-0.0747261
2,362,-0.118681
1,389,-0.0747261
2,354,-0.127472
1,396,-0.0835171
2,350,-0.145056
1,394,-0.0835171
2,361,-0.145056
1,405,-0.101099
2,352,-0.153847
1,394,-0.101099
2,372,-0.162638
1,387,-0.10989
2,352,-0.171429
1,394,-0.118681
2,363,-0.171429
1,396,-0.127472
2,359,-0.18022
1,408,-0.136263
2,348,-0.18022
1,392,-0.145056
2,371,-0.18022
1,393,-0.145056
2,353,-0.171429
1,391,-0.145056
2,365,-0.153847
1,410,-0.153847
2,329,-0.145056
1,409,-0.162638
2,344,-0.127472
1,394,-0.162638
2,361,-0.118681
1,406,-0.162638
2,342,-0.10989
1,392,-0.153847
2,371,-0.10989
1,390,-0.153847
2,349,-0.101099
1,393,-0.153847
2,369,-0.0835171
1,392,-0.145056
2,348,-0.0747261
1,392,-0.136263
2,370,-0.0659332
1,391,-0.136263
2,347,-0.0571423
1,391,-0.118681
2,375,-0.0395603
1,362,-0.118681
2,365,-0.0307693
1,365,-0.10989
2,366,-0.0219784
1,392,-0.101099
2,349,-0.0131874
1,393,-0.101099
2,371,-0.0131874
1,388,-0.092308
2,352,-0.00439644
1,390,-0.0747261
2,371,-0.00439644
1,391,-0.0659332
2,348,-0.00439644
1,393,-0.0571423
2,365,-0.00439644
1,393,-0.0483513
2,351,-0.00439644
1,393,-0.0395603
2,365,-0.00439644
1,388,-0.0307693
2,356,-0.0131874
1,392,-0.0219784
2,363,-0.0219784
1,431,-0.0219784
2,305,-0.0307693
1,412,-0.0219784
2,386,-0.0395603
1,389,-0.0219784
2,382,-0.0483513
1,402,-0.0219784
2,324,-0.0571423
1,389,-0.0219784
2,379,-0.0747261
1,402,-0.0219784
2,303,-0.0835171
1,442,-0.0219784
2,319,-0.092308
1,388,-0.0307693
2,386,-0.092308
1,381,-0.0219784
2,406,-0.10989
1,388,-0.0307693
2,322,-0.118681
1,390,-0.0395603
2,392,-0.127472
1,391,-0.0395603
2,322,-0.136263
1,454,-0.0483513
2,324,-0.136263
1,390,-0.0659332
2,381,-0.136263
1,405,-0.0659332
2,301,-0.136263
1,441,-0.0747261
2,321,-0.145056
1,405,-0.0835171
2,393,-0.145056
1,380,-0.101099
2,324,-0.145056
1,404,-0.118681
2,368,-0.145056
1,381,-0.127472
2,322,-0.136263
1,386,-0.145056
2,379,-0.136263
1,392,-0.153847
2,393,-0.136263
1,392,-0.162638
2,296,-0.127472
1,445,-0.171429
2,309,-0.118681
1,375,-0.18022
2,378,-0.10989
1,391,-0.18022
2,389,-0.10989
1,389,-0.18022
2,527,-0.10989
1,358,-0.18022
2,184,-0.101099
1,391,-0.18022
2,349,-0.092308
1,393,-0.18022
2,370,-0.0835171
1,391,-0.171429
2,347,-0.0747261
1,394,-0.171429
2,367,-0.0747261
1,393,-0.171429
2,349,-0.0659332
1,395,-0.162638
2,368,-0.0659332
1,531,-0.153847
2,196,-0.0659332
1,395,-0.145056
2,367,-0.0571423
1,389,-0.136263
2,353,-0.0483513
1,395,-0.136263
2,362,-0.0483513
1,391,-0.127472
2,354,-0.0483513
1,392,-0.118681
2,363,-0.0395603
1,394,-0.118681
2,360,-0.0395603
1,393,-0.10989
2,360,-0.0483513
1,393,-0.101099
2,360,-0.0483513
1,406,-0.092308
2,343,-0.0483513
1,393,-0.0835171
2,358,-0.0483513
1,399,-0.0659332
2,363,-0.0483513
1,372,-0.0571423
2,372,-0.0483513
1,392,-0.0483513
2,346,-0.0571423
1,392,-0.0483513
2,372,-0.0571423
1,392,-0.0307693
2,346,-0.0659332
1,391,-0.0219784
2,371,-0.0747261
1,392,-0.0219784
2,345,-0.0747261
1,395,-0.0131874
2,368,-0.0747261
1,392,-0.0131874
2,353,-0.0747261
1,386,-0.0131874
2,368,-0.0747261
1,393,-0.0131874
2,345,-0.0835171
1,396,-0.00439644
2,367,-0.0835171
1,395,-0.0219784
2,331,-0.0835171
1,402,-0.0219784
2,366,-0.0835171
1,389,-0.0307693
2,356,-0.0835171
1,393,-0.0307693
2,359,-0.092308
1,396,-0.0395603
2,359,-0.092308
1,396,-0.0395603
2,361,-0.101099
1,392,-0.0483513
2,375,-0.101099
1,391,-0.0571423
2,350,-0.10989
1,391,-0.0747261
2,378,-0.118681
1,381,-0.0747261
2,357,-0.118681
1,392,-0.0835171
2,362,-0.127472
1,395,-0.101099
2,377,-0.127472
1,371,-0.10989
2,382,-0.127472
1,367,-0.118681
2,381,-0.136263
1,404,-0.127472
2,325,-0.136263
1,393,-0.136263
2,381,-0.136263
1,402,-0.145056
2,324,-0.136263
1,377,-0.153847
2,369,-0.127472
1,387,-0.162638
2,364,-0.127472
1,382,-0.171429
2,391,-0.118681
1,392,-0.18022
2,458,-0.118681
1,395,-0.18022
2,321,-0.10989
1,309,-0.18022
2,382,-0.10989
1,401,-0.18022
2,354,-0.101099
1,381,-0.18022
2,408,-0.092308
1,392,-0.171429
2,327,-0.0835171
1,382,-0.171429
2,468,-0.0747261
1,321,-0.162638
2,321,-0.0747261
1,395,-0.162638
2,393,-0.0747261
1,390,-0.162638
2,320,-0.0659332
1,394,-0.162638
2,395,-0.0659332
1,389,-0.162638
2,383,-0.0659332
1,334,-0.153847
2,371,-0.0659332
1,452,-0.153847
2,310,-0.0659332
1,405,-0.153847
2,354,-0.0571423
1,392,-0.153847
2,394,-0.0571423
1,389,-0.153847
2,304,-0.0571423
1,454,-0.145056
2,670,-0.0571423
1,373,-0.153847
2,175,-0.0571423
1,323,-0.153847
2,310,-0.0571423
1,366,-0.153847
2,347,-0.0571423
1,398,-0.153847
2,369,-0.0659332
1,390,-0.153847
2,352,-0.0659332
1,394,-0.153847
2,368,-0.0747261
1,390,-0.153847
2,369,-0.0747261
1,381,-0.153847
2,362,-0.0747261
1,384,-0.153847
2,372,-0.0747261
1,393,-0.153847
2,348,-0.0835171
1,396,-0.162638
2,366,-0.0835171
1,396,-0.162638
2,350,-0.0835171
1,397,-0.162638
2,367,-0.0835171
1,392,-0.162638
2,353,-0.0835171
1,394,-0.162638
2,360,-0.0835171
1,395,-0.171429
2,362,-0.0835171
1,396,-0.171429
2,359,-0.0835171
1,394,-0.171429
2,375,-0.0835171
1,391,-0.171429
2,349,-0.0747261
1,394,-0.171429
2,352,-0.0747261
1,396,-0.162638
2,358,-0.0659332
1,395,-0.153847
2,331,-0.0659332
1,392,-0.145056
2,374,-0.0659332
1,390,-0.136263
2,347,-0.0659332
1,397,-0.136263
2,375,-0.0659332
1,381,-0.127472
2,359,-0.0659332
1,392,-0.118681
2,367,-0.0659332
1,392,-0.10989
2,379,-0.0659332
1,389,-0.101099
2,348,-0.0659332
1,394,-0.092308
2,367,-0.0659332
1,387,-0.0835171
2,373,-0.0659332
1,428,-0.0659332
2,335,-0.0659332
1,363,-0.0571423
2,410,-0.0659332
1,397,-0.0483513
2,289,-0.0659332
1,544,-0.0395603
2,341,-0.0747261
1,319,-0.0307693
2,317,-0.0747261
1,390,-0.0219784
2,325,-0.0747261
1,444,-0.0131874
2,323,-0.0747261
1,401,-0.0131874
2,390,-0.0747261
1,377,-0.00439644
2,330,-0.0835171
1,396,-0.00439644
2,390,-0.0835171
1,378,-0.00439644
2,408,-0.092308
1,312,-0.00439644
2,434,-0.101099
1,319,-0.00439644
2,404,-0.10989
1,391,-0.00439644
2,381,-0.10989
1,402,-0.00439644
2,325,-0.10989
1,391,-0.00439644
2,379,-0.118681
1,405,-0.00439644
2,323,-0.127472
1,390,0.00439644
2,451,-0.127472
1,327,-0.00439644
2,322,-0.127472
1,396,-0.00439644
2,382,-0.136263
1,401,-0.0131874
2,326,-0.136263
1,365,-0.0131874
2,383,-0.127472
1,412,-0.0219784
2,305,-0.127472
1,392,-0.0219784
2,447,-0.118681
1,327,-0.0307693
2,391,-0.118681
1,376,-0.0307693
2,333,-0.10989
1,391,-0.0307693
2,671,-0.101099
1,374,-0.0395603
2,159,-0.092308
1,316,-0.0395603
2,347,-0.092308
1,404,-0.0395603
2,350,-0.0835171
1,393,-0.0395603
2,367,-0.0747261
1,392,-0.0483513
2,355,-0.0659332
1,393,-0.0483513
2,363,-0.0571423
1,394,-0.0483513
2,372,-0.0483513
1,385,-0.0483513
2,350,-0.0395603
1,394,-0.0483513
2,362,-0.0395603
1,394,-0.0483513
2,361,-0.0307693
1,405,-0.0483513
2,349,-0.0307693
1,391,-0.0571423
2,374,-0.0307693
1,390,-0.0483513
2,354,-0.0307693
1,393,-0.0571423
2,364,-0.0395603
1,392,-0.0483513
2,367,-0.0395603
1,384,-0.0483513
2,361,-0.0395603
1,394,-0.0483513
2,371,-0.0483513
1,391,-0.0483513
2,348,-0.0571423
1,265,-0.0395603
2,352,-0.0571423
1,396,-0.0395603
2,370,-0.0659332
1,390,-0.0395603
2,350,-0.0659332
1,392,-0.0395603
2,366,-0.0747261
1,394,-0.0395603
2,351,-0.0747261
1,395,-0.0483513
2,361,-0.0835171
1,393,-0.0571423
2,361,-0.0835171
1,405,-0.0571423
2,349,-0.0835171
1,398,-0.0659332
2,365,-0.0835171
1,391,-0.0747261
2,352,-0.0835171
1,397,-0.0835171
2,358,-0.0835171
1,397,-0.092308
2,370,-0.0835171
1,401,-0.101099
2,397,-0.0835171
1,325,-0.10989
2,367,-0.0747261
1,455,-0.10989
2,324,-0.0747261
1,391,-0.10989
2,380,-0.0659332
1,404,-0.10989
2,324,-0.0571423
1,395,-0.10989
2,381,-0.0571423
1,402,-0.118681
2,321,-0.0483513
1,395,-0.10989
2,380,-0.0395603
1,404,-0.118681
2,323,-0.0395603
1,375,-0.118681
2,372,-0.0395603
1,402,-0.10989
2,358,-0.0395603
1,363,-0.10989
2,331,-0.0395603
1,394,-0.10989
2,392,-0.0395603
1,378,-0.10989
2,409,-0.0395603
1,325,-0.10989
2,384,-0.0395603
1,379,-0.10989
2,403,-0.0483513
1,389,-0.10989
2,322,-0.0483513
1,390,-0.10989
2,390,-0.0571423
1,387,-0.10989
2,380,-0.0571423
1,333,-0.10989
2,384,-0.0659332
1,390,-0.101099
2,393,-0.0659332
1,389,-0.10989
2,322,-0.0747261
1,399,-0.10989
2,369,-0.0747261
1,386,-0.10989
2,329,-0.0747261
1,443,-0.10989
2,334,-0.0747261
1,390,-0.10989
2,672,-0.0747261
1,372,-0.10989
2,172,-0.0747261
1,313,-0.101099
2,311,-0.0747261
1,387,-0.101099
2,356,-0.0747261
1,397,-0.092308
2,358,-0.0747261
1,396,-0.092308
2,368,-0.0747261
1,395,-0.092308
2,348,-0.0659332
1,396,-0.092308
2,362,-0.0659332
1,475,-0.092308
2,270,-0.0659332
1,405,-0.0835171
2,349,-0.0659332
1,388,-0.0835171
2,366,-0.0659332
1,391,-0.0835171
2,348,-0.0571423
1,397,-0.0747261
2,364,-0.0571423
1,388,-0.0747261
2,352,-0.0571423
1,395,-0.0747261
2,360,-0.0571423
1,391,-0.0747261
2,356,-0.0571423
1,395,-0.0659332
2,355,-0.0571423
1,397,-0.0659332
2,357,-0.0571423
1,409,-0.0659332
2,344,-0.0571423
1,395,-0.0659332
2,371,-0.0571423
1,375,-0.0659332
2,350,-0.0483513
1,395,-0.0571423
2,363,-0.0483513
1,390,-0.0571423
2,353,-0.0483513
1,395,-0.0571423
2,360,-0.0395603
1,391,-0.0571423
2,355,-0.0395603
1,392,-0.0571423
2,370,-0.0307693
1,382,-0.0483513
2,356,-0.0307693
1,394,-0.0483513
2,357,-0.0307693
1,395,-0.0395603
2,358,-0.0219784
1,405,-0.0395603
2,347,-0.0219784
1,393,-0.0395603
2,370,-0.0219784
1,388,-0.0395603
2,348,-0.0131874
1,362,-0.0307693
2,364,-0.0131874
1,390,-0.0307693
2,357,-0.0131874
1,397,-0.0307693
2,361,-0.0131874
1,396,-0.0307693
2,371,-0.00439644
1,391,-0.0219784
2,350,-0.00439644
1,396,-0.0131874
2,368,-0.00439644
1,389,-0.0131874
2,353,0.00439644
1,397,-0.0131874
2,359,0.00439644
1,399,-0.0131874
2,360,0.00439644
1,407,-0.0131874
2,348,0.00439644
1,396,-0.00439644
2,383,0.0131874
1,385,-0.00439644
2,392,0.0131874
1,375,0.00439644
2,323,0.0219784
1,388,0.00439644
2,383,0.0307693
1,382,0.0131874
2,402,0.0307693
1,386,0.0131874
2,321,0.0307693
1,394,0.0131874
2,396,0.0307693
1,392,0.0131874
2,449,0.0395603
1,329,0.0219784
2,324,0.0395603
1,446,0.0307693
2,319,0.0483513
1,405,0.0307693
2,391,0.0483513
1,379,0.0307693
2,322,0.0483513
1,386,0.0395603
2,390,0.0483513
1,377,0.0395603
2,398,0.0483513
1,322,0.0395603
2,390,0.0483513
1,378,0.0483513
2,412,0.0483513
1,326,0.0483513
2,385,0.0483513
1,381,0.0483513
2,407,0.0571423
1,388,0.0483513
2,304,0.0571423
1,456,0.0571423
2,326,0.0571423
1,390,0.0571423
2,382,0.0659332
1,398,0.0571423
2,323,0.0659332
1,390,0.0571423
2,362,0.0659332
1,414,0.0659332
2,371,0.0747261
1,391,0.0659332
2,303,0.0747261
1,386,0.0747261
2,409,0.0747261
1,325,0.0747261
2,823,0.0835171
1,13,0.0835171
2,320,0.0835171
1,347,0.0747261
2,367,0.0835171
1,392,0.0835171
2,351,0.092308
1,395,0.092308
2,363,0.101099
1,396,0.092308
2,361,0.101099
1,408,0.092308
2,348,0.101099
1,392,0.092308
2,369,0.10989
1,393,0.092308
2,353,0.10989
1,386,0.101099
2,358,0.10989
1,396,0.10989
2,361,0.10989
1,407,0.10989
2,350,0.118681
1,397,0.118681
2,366,0.118681
1,392,0.118681
2,354,0.118681
1,395,0.127472
